control/mA	<Ewe>/V	
2.0000000E-002	1.1097214E+000
2.0000000E-002	1.1097308E+000
2.0000000E-002	1.1097372E+000
2.0000000E-002	1.1097381E+000
2.0000000E-002	1.1097476E+000
2.0000000E-002	1.1097584E+000
2.0000000E-002	1.1097661E+000
2.0000000E-002	1.1097724E+000
2.0000000E-002	1.1097792E+000
2.0000000E-002	1.1097862E+000
2.0000000E-002	1.1097990E+000
2.0000000E-002	1.1097718E+000
2.0000000E-002	1.1098024E+000
2.0000000E-002	1.1098113E+000
2.0000000E-002	1.1098191E+000
2.0000000E-002	1.1098231E+000
2.0000000E-002	1.1098344E+000
2.0000000E-002	1.1098416E+000
2.0000000E-002	1.1098496E+000
2.0000000E-002	1.1098515E+000
2.0000000E-002	1.1098607E+000
2.0000000E-002	1.1098742E+000
2.0000000E-002	1.1098818E+000
2.0000000E-002	1.1098816E+000
2.0000000E-002	1.1098906E+000
2.0000000E-002	1.1099044E+000
2.0000000E-002	1.1099085E+000
2.0000000E-002	1.1099167E+000
2.0000000E-002	1.1099261E+000
2.0000000E-002	1.1099371E+000
2.0000000E-002	1.1099416E+000
2.0000000E-002	1.1099554E+000
2.0000000E-002	1.1099589E+000
2.0000000E-002	1.1099682E+000
2.0000000E-002	1.1099733E+000
2.0000000E-002	1.1099856E+000
2.0000000E-002	1.1099919E+000
2.0000000E-002	1.1100032E+000
2.0000000E-002	1.1100090E+000
2.0000000E-002	1.1100167E+000
2.0000000E-002	1.1100304E+000
2.0000000E-002	1.1100345E+000
2.0000000E-002	1.1100421E+000
2.0000000E-002	1.1100506E+000
2.0000000E-002	1.1100562E+000
2.0000000E-002	1.1100637E+000
2.0000000E-002	1.1100754E+000
2.0000000E-002	1.1100892E+000
2.0000000E-002	1.1100862E+000
2.0000000E-002	1.1100972E+000
2.0000000E-002	1.1101074E+000
2.0000000E-002	1.1101170E+000
2.0000000E-002	1.1101238E+000
2.0000000E-002	1.1101345E+000
2.0000000E-002	1.1101476E+000
2.0000000E-002	1.1101525E+000
2.0000000E-002	1.1101582E+000
2.0000000E-002	1.1101699E+000
2.0000000E-002	1.1101793E+000
2.0000000E-002	1.1101898E+000
2.0000000E-002	1.1101977E+000
2.0000000E-002	1.1102045E+000
2.0000000E-002	1.1101727E+000
2.0000000E-002	1.1102170E+000
2.0000000E-002	1.1102172E+000
2.0000000E-002	1.1102211E+000
2.0000000E-002	1.1102377E+000
2.0000000E-002	1.1102515E+000
2.0000000E-002	1.1102611E+000
2.0000000E-002	1.1102632E+000
2.0000000E-002	1.1102748E+000
2.0000000E-002	1.1102843E+000
2.0000000E-002	1.1102921E+000
2.0000000E-002	1.1103033E+000
2.0000000E-002	1.1103132E+000
2.0000000E-002	1.1103196E+000
2.0000000E-002	1.1103384E+000
2.0000000E-002	1.1103386E+000
2.0000000E-002	1.1103477E+000
2.0000000E-002	1.1103593E+000
2.0000000E-002	1.1103698E+000
2.0000000E-002	1.1103767E+000
2.0000000E-002	1.1103846E+000
2.0000000E-002	1.1103960E+000
2.0000000E-002	1.1104053E+000
2.0000000E-002	1.1104120E+000
2.0000000E-002	1.1104224E+000
2.0000000E-002	1.1104323E+000
2.0000000E-002	1.1104360E+000
2.0000000E-002	1.1104549E+000
2.0000000E-002	1.1104620E+000
2.0000000E-002	1.1104720E+000
2.0000000E-002	1.1104721E+000
2.0000000E-002	1.1104827E+000
2.0000000E-002	1.1104932E+000
2.0000000E-002	1.1105049E+000
2.0000000E-002	1.1105143E+000
2.0000000E-002	1.1105247E+000
2.0000000E-002	1.1105335E+000
2.0000000E-002	1.1105453E+000
2.0000000E-002	1.1105504E+000
2.0000000E-002	1.1105597E+000
2.0000000E-002	1.1105645E+000
2.0000000E-002	1.1105763E+000
2.0000000E-002	1.1105897E+000
2.0000000E-002	1.1105977E+000
2.0000000E-002	1.1106033E+000
2.0000000E-002	1.1106144E+000
2.0000000E-002	1.1106229E+000
2.0000000E-002	1.1106324E+000
2.0000000E-002	1.1106454E+000
2.0000000E-002	1.1106478E+000
2.0000000E-002	1.1106569E+000
2.0000000E-002	1.1106118E+000
2.0000000E-002	1.1106609E+000
2.0000000E-002	1.1106783E+000
2.0000000E-002	1.1106838E+000
2.0000000E-002	1.1106904E+000
2.0000000E-002	1.1107030E+000
2.0000000E-002	1.1107095E+000
2.0000000E-002	1.1107234E+000
2.0000000E-002	1.1107306E+000
2.0000000E-002	1.1107433E+000
2.0000000E-002	1.1107509E+000
2.0000000E-002	1.1107553E+000
2.0000000E-002	1.1107745E+000
2.0000000E-002	1.1107732E+000
2.0000000E-002	1.1107905E+000
2.0000000E-002	1.1107960E+000
2.0000000E-002	1.1108099E+000
2.0000000E-002	1.1108217E+000
2.0000000E-002	1.1108248E+000
2.0000000E-002	1.1108289E+000
2.0000000E-002	1.1108489E+000
2.0000000E-002	1.1108533E+000
2.0000000E-002	1.1108649E+000
2.0000000E-002	1.1108764E+000
2.0000000E-002	1.1108849E+000
2.0000000E-002	1.1108958E+000
2.0000000E-002	1.1109034E+000
2.0000000E-002	1.1109134E+000
2.0000000E-002	1.1109288E+000
2.0000000E-002	1.1109303E+000
2.0000000E-002	1.1109449E+000
2.0000000E-002	1.1109525E+000
2.0000000E-002	1.1109669E+000
2.0000000E-002	1.1109754E+000
2.0000000E-002	1.1109844E+000
2.0000000E-002	1.1109933E+000
2.0000000E-002	1.1110048E+000
2.0000000E-002	1.1110163E+000
2.0000000E-002	1.1110197E+000
2.0000000E-002	1.1110299E+000
2.0000000E-002	1.1110481E+000
2.0000000E-002	1.1110581E+000
2.0000000E-002	1.1110582E+000
2.0000000E-002	1.1110756E+000
2.0000000E-002	1.1110860E+000
2.0000000E-002	1.1110913E+000
2.0000000E-002	1.1111096E+000
2.0000000E-002	1.1111175E+000
2.0000000E-002	1.1111333E+000
2.0000000E-002	1.1111355E+000
2.0000000E-002	1.1111488E+000
2.0000000E-002	1.1112036E+000
2.0000000E-002	1.1111516E+000
2.0000000E-002	1.1111606E+000
2.0000000E-002	1.1111807E+000
2.0000000E-002	1.1111878E+000
2.0000000E-002	1.1111932E+000
2.0000000E-002	1.1112102E+000
2.0000000E-002	1.1112159E+000
2.0000000E-002	1.1112295E+000
2.0000000E-002	1.1112374E+000
2.0000000E-002	1.1112474E+000
2.0000000E-002	1.1112614E+000
2.0000000E-002	1.1112646E+000
2.0000000E-002	1.1112782E+000
2.0000000E-002	1.1112916E+000
2.0000000E-002	1.1112956E+000
2.0000000E-002	1.1113093E+000
2.0000000E-002	1.1113205E+000
2.0000000E-002	1.1113338E+000
2.0000000E-002	1.1113414E+000
2.0000000E-002	1.1113555E+000
2.0000000E-002	1.1113678E+000
2.0000000E-002	1.1113675E+000
2.0000000E-002	1.1113819E+000
2.0000000E-002	1.1113966E+000
2.0000000E-002	1.1114045E+000
2.0000000E-002	1.1114165E+000
2.0000000E-002	1.1114177E+000
2.0000000E-002	1.1114342E+000
2.0000000E-002	1.1114485E+000
2.0000000E-002	1.1114589E+000
2.0000000E-002	1.1114672E+000
2.0000000E-002	1.1114843E+000
2.0000000E-002	1.1114941E+000
2.0000000E-002	1.1115023E+000
2.0000000E-002	1.1115168E+000
2.0000000E-002	1.1115216E+000
2.0000000E-002	1.1115381E+000
2.0000000E-002	1.1115433E+000
2.0000000E-002	1.1115593E+000
2.0000000E-002	1.1115708E+000
2.0000000E-002	1.1115792E+000
2.0000000E-002	1.1115867E+000
2.0000000E-002	1.1116060E+000
2.0000000E-002	1.1116140E+000
2.0000000E-002	1.1116282E+000
2.0000000E-002	1.1116363E+000
2.0000000E-002	1.1116428E+000
2.0000000E-002	1.1116600E+000
2.0000000E-002	1.1116726E+000
2.0000000E-002	1.1116772E+000
2.0000000E-002	1.1117381E+000
2.0000000E-002	1.1116906E+000
2.0000000E-002	1.1117001E+000
2.0000000E-002	1.1117122E+000
2.0000000E-002	1.1117158E+000
2.0000000E-002	1.1117299E+000
2.0000000E-002	1.1117375E+000
2.0000000E-002	1.1117501E+000
2.0000000E-002	1.1117598E+000
2.0000000E-002	1.1117687E+000
2.0000000E-002	1.1117860E+000
2.0000000E-002	1.1117958E+000
2.0000000E-002	1.1118026E+000
2.0000000E-002	1.1118183E+000
2.0000000E-002	1.1118236E+000
2.0000000E-002	1.1118301E+000
2.0000000E-002	1.1118437E+000
2.0000000E-002	1.1118579E+000
2.0000000E-002	1.1118664E+000
2.0000000E-002	1.1118731E+000
2.0000000E-002	1.1118922E+000
2.0000000E-002	1.1118934E+000
2.0000000E-002	1.1119033E+000
2.0000000E-002	1.1119175E+000
2.0000000E-002	1.1119269E+000
2.0000000E-002	1.1119446E+000
2.0000000E-002	1.1119483E+000
2.0000000E-002	1.1119581E+000
2.0000000E-002	1.1119676E+000
2.0000000E-002	1.1119810E+000
2.0000000E-002	1.1119937E+000
2.0000000E-002	1.1120042E+000
2.0000000E-002	1.1120114E+000
2.0000000E-002	1.1120228E+000
2.0000000E-002	1.1120331E+000
2.0000000E-002	1.1120495E+000
2.0000000E-002	1.1120572E+000
2.0000000E-002	1.1120723E+000
2.0000000E-002	1.1120887E+000
2.0000000E-002	1.1120907E+000
2.0000000E-002	1.1121063E+000
2.0000000E-002	1.1121082E+000
2.0000000E-002	1.1121259E+000
2.0000000E-002	1.1121335E+000
2.0000000E-002	1.1121442E+000
2.0000000E-002	1.1121608E+000
2.0000000E-002	1.1121725E+000
2.0000000E-002	1.1121824E+000
2.0000000E-002	1.1121942E+000
2.0000000E-002	1.1121987E+000
2.0000000E-002	1.1122111E+000
2.0000000E-002	1.1122345E+000
2.0000000E-002	1.1122253E+000
2.0000000E-002	1.1122376E+000
2.0000000E-002	1.1122466E+000
2.0000000E-002	1.1122559E+000
2.0000000E-002	1.1122686E+000
2.0000000E-002	1.1122851E+000
2.0000000E-002	1.1122961E+000
2.0000000E-002	1.1123021E+000
2.0000000E-002	1.1123160E+000
2.0000000E-002	1.1123199E+000
2.0000000E-002	1.1123346E+000
2.0000000E-002	1.1123472E+000
2.0000000E-002	1.1123558E+000
2.0000000E-002	1.1123685E+000
2.0000000E-002	1.1123842E+000
2.0000000E-002	1.1123955E+000
2.0000000E-002	1.1124042E+000
2.0000000E-002	1.1124148E+000
2.0000000E-002	1.1124325E+000
2.0000000E-002	1.1124408E+000
2.0000000E-002	1.1124505E+000
2.0000000E-002	1.1124666E+000
2.0000000E-002	1.1124685E+000
2.0000000E-002	1.1124930E+000
2.0000000E-002	1.1124969E+000
2.0000000E-002	1.1125048E+000
2.0000000E-002	1.1125146E+000
2.0000000E-002	1.1125379E+000
2.0000000E-002	1.1125511E+000
2.0000000E-002	1.1125591E+000
2.0000000E-002	1.1125634E+000
2.0000000E-002	1.1125772E+000
2.0000000E-002	1.1125954E+000
2.0000000E-002	1.1126016E+000
2.0000000E-002	1.1126089E+000
2.0000000E-002	1.1126263E+000
2.0000000E-002	1.1126392E+000
2.0000000E-002	1.1126491E+000
2.0000000E-002	1.1126634E+000
2.0000000E-002	1.1126716E+000
2.0000000E-002	1.1126846E+000
2.0000000E-002	1.1127050E+000
2.0000000E-002	1.1127105E+000
2.0000000E-002	1.1127225E+000
2.0000000E-002	1.1127400E+000
2.0000000E-002	1.1127523E+000
2.0000000E-002	1.1127660E+000
2.0000000E-002	1.1127769E+000
2.0000000E-002	1.1127889E+000
2.0000000E-002	1.1127945E+000
2.0000000E-002	1.1129217E+000
2.0000000E-002	1.1128126E+000
2.0000000E-002	1.1128285E+000
2.0000000E-002	1.1128316E+000
2.0000000E-002	1.1128443E+000
2.0000000E-002	1.1128575E+000
2.0000000E-002	1.1128668E+000
2.0000000E-002	1.1128815E+000
2.0000000E-002	1.1128912E+000
2.0000000E-002	1.1129032E+000
2.0000000E-002	1.1129123E+000
2.0000000E-002	1.1129274E+000
2.0000000E-002	1.1129359E+000
2.0000000E-002	1.1129493E+000
2.0000000E-002	1.1129647E+000
2.0000000E-002	1.1129749E+000
2.0000000E-002	1.1129894E+000
2.0000000E-002	1.1129963E+000
2.0000000E-002	1.1130158E+000
2.0000000E-002	1.1130263E+000
2.0000000E-002	1.1130264E+000
2.0000000E-002	1.1130438E+000
2.0000000E-002	1.1130543E+000
2.0000000E-002	1.1130670E+000
2.0000000E-002	1.1130760E+000
2.0000000E-002	1.1130900E+000
2.0000000E-002	1.1130961E+000
2.0000000E-002	1.1131103E+000
2.0000000E-002	1.1131241E+000
2.0000000E-002	1.1131405E+000
2.0000000E-002	1.1131424E+000
2.0000000E-002	1.1131570E+000
2.0000000E-002	1.1131701E+000
2.0000000E-002	1.1131794E+000
2.0000000E-002	1.1131932E+000
2.0000000E-002	1.1132056E+000
2.0000000E-002	1.1132139E+000
2.0000000E-002	1.1132278E+000
2.0000000E-002	1.1132412E+000
2.0000000E-002	1.1132449E+000
2.0000000E-002	1.1132648E+000
2.0000000E-002	1.1132780E+000
2.0000000E-002	1.1132859E+000
2.0000000E-002	1.1133013E+000
2.0000000E-002	1.1133121E+000
2.0000000E-002	1.1133336E+000
2.0000000E-002	1.1133342E+000
2.0000000E-002	1.1133460E+000
2.0000000E-002	1.1133621E+000
2.0000000E-002	1.1133710E+000
2.0000000E-002	1.1133871E+000
2.0000000E-002	1.1135135E+000
2.0000000E-002	1.1133984E+000
2.0000000E-002	1.1134119E+000
2.0000000E-002	1.1134217E+000
2.0000000E-002	1.1134306E+000
2.0000000E-002	1.1134466E+000
2.0000000E-002	1.1134554E+000
2.0000000E-002	1.1134709E+000
2.0000000E-002	1.1134849E+000
2.0000000E-002	1.1134949E+000
2.0000000E-002	1.1135067E+000
2.0000000E-002	1.1135248E+000
2.0000000E-002	1.1135331E+000
2.0000000E-002	1.1135486E+000
2.0000000E-002	1.1135575E+000
2.0000000E-002	1.1135738E+000
2.0000000E-002	1.1135901E+000
2.0000000E-002	1.1135937E+000
2.0000000E-002	1.1136072E+000
2.0000000E-002	1.1136216E+000
2.0000000E-002	1.1136274E+000
2.0000000E-002	1.1136435E+000
2.0000000E-002	1.1136533E+000
2.0000000E-002	1.1136615E+000
2.0000000E-002	1.1136816E+000
2.0000000E-002	1.1136907E+000
2.0000000E-002	1.1137002E+000
2.0000000E-002	1.1137161E+000
2.0000000E-002	1.1137304E+000
2.0000000E-002	1.1137391E+000
2.0000000E-002	1.1137525E+000
2.0000000E-002	1.1137682E+000
2.0000000E-002	1.1137786E+000
2.0000000E-002	1.1137846E+000
2.0000000E-002	1.1138076E+000
2.0000000E-002	1.1138124E+000
2.0000000E-002	1.1138273E+000
2.0000000E-002	1.1138403E+000
2.0000000E-002	1.1138594E+000
2.0000000E-002	1.1138656E+000
2.0000000E-002	1.1138747E+000
2.0000000E-002	1.1138904E+000
2.0000000E-002	1.1139016E+000
2.0000000E-002	1.1139202E+000
2.0000000E-002	1.1139306E+000
2.0000000E-002	1.1139407E+000
2.0000000E-002	1.1139542E+000
2.0000000E-002	1.1139728E+000
2.0000000E-002	1.1139816E+000
2.0000000E-002	1.1139957E+000
2.0000000E-002	1.1140094E+000
2.0000000E-002	1.1140671E+000
2.0000000E-002	1.1140178E+000
2.0000000E-002	1.1140277E+000
2.0000000E-002	1.1140362E+000
2.0000000E-002	1.1140593E+000
2.0000000E-002	1.1140636E+000
2.0000000E-002	1.1140810E+000
2.0000000E-002	1.1140914E+000
2.0000000E-002	1.1141089E+000
2.0000000E-002	1.1141201E+000
2.0000000E-002	1.1141343E+000
2.0000000E-002	1.1141419E+000
2.0000000E-002	1.1141577E+000
2.0000000E-002	1.1141704E+000
2.0000000E-002	1.1141838E+000
2.0000000E-002	1.1141948E+000
2.0000000E-002	1.1142013E+000
2.0000000E-002	1.1142150E+000
2.0000000E-002	1.1142305E+000
2.0000000E-002	1.1142424E+000
2.0000000E-002	1.1142539E+000
2.0000000E-002	1.1142663E+000
2.0000000E-002	1.1142741E+000
2.0000000E-002	1.1142828E+000
2.0000000E-002	1.1142952E+000
2.0000000E-002	1.1143128E+000
2.0000000E-002	1.1143180E+000
2.0000000E-002	1.1143346E+000
2.0000000E-002	1.1143459E+000
2.0000000E-002	1.1143599E+000
2.0000000E-002	1.1143686E+000
2.0000000E-002	1.1143850E+000
2.0000000E-002	1.1143924E+000
2.0000000E-002	1.1144022E+000
2.0000000E-002	1.1144174E+000
2.0000000E-002	1.1144376E+000
2.0000000E-002	1.1144440E+000
2.0000000E-002	1.1144538E+000
2.0000000E-002	1.1144712E+000
2.0000000E-002	1.1144823E+000
2.0000000E-002	1.1144893E+000
2.0000000E-002	1.1145064E+000
2.0000000E-002	1.1145245E+000
2.0000000E-002	1.1145386E+000
2.0000000E-002	1.1145467E+000
2.0000000E-002	1.1145625E+000
2.0000000E-002	1.1145743E+000
2.0000000E-002	1.1145856E+000
2.0000000E-002	1.1145968E+000
2.0000000E-002	1.1146083E+000
2.0000000E-002	1.1146243E+000
2.0000000E-002	1.1146590E+000
2.0000000E-002	1.1146365E+000
2.0000000E-002	1.1146458E+000
2.0000000E-002	1.1146618E+000
2.0000000E-002	1.1146744E+000
2.0000000E-002	1.1146870E+000
2.0000000E-002	1.1147027E+000
2.0000000E-002	1.1147189E+000
2.0000000E-002	1.1147318E+000
2.0000000E-002	1.1147354E+000
2.0000000E-002	1.1147460E+000
2.0000000E-002	1.1147650E+000
2.0000000E-002	1.1147752E+000
2.0000000E-002	1.1147879E+000
2.0000000E-002	1.1147941E+000
2.0000000E-002	1.1148185E+000
2.0000000E-002	1.1148268E+000
2.0000000E-002	1.1148430E+000
2.0000000E-002	1.1148516E+000
2.0000000E-002	1.1148633E+000
2.0000000E-002	1.1148772E+000
2.0000000E-002	1.1148857E+000
2.0000000E-002	1.1149081E+000
2.0000000E-002	1.1149167E+000
2.0000000E-002	1.1149249E+000
2.0000000E-002	1.1149446E+000
2.0000000E-002	1.1149552E+000
2.0000000E-002	1.1149633E+000
2.0000000E-002	1.1149789E+000
2.0000000E-002	1.1149926E+000
2.0000000E-002	1.1150042E+000
2.0000000E-002	1.1150166E+000
2.0000000E-002	1.1150284E+000
2.0000000E-002	1.1150470E+000
2.0000000E-002	1.1150582E+000
2.0000000E-002	1.1150686E+000
2.0000000E-002	1.1150872E+000
2.0000000E-002	1.1150951E+000
2.0000000E-002	1.1151099E+000
2.0000000E-002	1.1151235E+000
2.0000000E-002	1.1151358E+000
2.0000000E-002	1.1151574E+000
2.0000000E-002	1.1151606E+000
2.0000000E-002	1.1151713E+000
2.0000000E-002	1.1151861E+000
2.0000000E-002	1.1151991E+000
2.0000000E-002	1.1152205E+000
2.0000000E-002	1.1152313E+000
2.0000000E-002	1.1152397E+000
2.0000000E-002	1.1152558E+000
2.0000000E-002	1.1152685E+000
2.0000000E-002	1.1153271E+000
2.0000000E-002	1.1152807E+000
2.0000000E-002	1.1152971E+000
2.0000000E-002	1.1153115E+000
2.0000000E-002	1.1153172E+000
2.0000000E-002	1.1153344E+000
2.0000000E-002	1.1153481E+000
2.0000000E-002	1.1153585E+000
2.0000000E-002	1.1153719E+000
2.0000000E-002	1.1153873E+000
2.0000000E-002	1.1153909E+000
2.0000000E-002	1.1154112E+000
2.0000000E-002	1.1154236E+000
2.0000000E-002	1.1154379E+000
2.0000000E-002	1.1154503E+000
2.0000000E-002	1.1154659E+000
2.0000000E-002	1.1154698E+000
2.0000000E-002	1.1154832E+000
2.0000000E-002	1.1155003E+000
2.0000000E-002	1.1155124E+000
2.0000000E-002	1.1155235E+000
2.0000000E-002	1.1155382E+000
2.0000000E-002	1.1155498E+000
2.0000000E-002	1.1155586E+000
2.0000000E-002	1.1155734E+000
2.0000000E-002	1.1155918E+000
2.0000000E-002	1.1156009E+000
2.0000000E-002	1.1156168E+000
2.0000000E-002	1.1156203E+000
2.0000000E-002	1.1156330E+000
2.0000000E-002	1.1156509E+000
2.0000000E-002	1.1156658E+000
2.0000000E-002	1.1156822E+000
2.0000000E-002	1.1156986E+000
2.0000000E-002	1.1157123E+000
2.0000000E-002	1.1157213E+000
2.0000000E-002	1.1157299E+000
2.0000000E-002	1.1157496E+000
2.0000000E-002	1.1157540E+000
2.0000000E-002	1.1157670E+000
2.0000000E-002	1.1157855E+000
2.0000000E-002	1.1157918E+000
2.0000000E-002	1.1158096E+000
2.0000000E-002	1.1158229E+000
2.0000000E-002	1.1158415E+000
2.0000000E-002	1.1158489E+000
2.0000000E-002	1.1158677E+000
2.0000000E-002	1.1158762E+000
2.0000000E-002	1.1158925E+000
2.0000000E-002	1.1159040E+000
2.0000000E-002	1.1159186E+000
2.0000000E-002	1.1158807E+000
2.0000000E-002	1.1159270E+000
2.0000000E-002	1.1159399E+000
2.0000000E-002	1.1159557E+000
2.0000000E-002	1.1159656E+000
2.0000000E-002	1.1159875E+000
2.0000000E-002	1.1159927E+000
2.0000000E-002	1.1160110E+000
2.0000000E-002	1.1160250E+000
2.0000000E-002	1.1160418E+000
2.0000000E-002	1.1160452E+000
2.0000000E-002	1.1160638E+000
2.0000000E-002	1.1160780E+000
2.0000000E-002	1.1160879E+000
2.0000000E-002	1.1161026E+000
2.0000000E-002	1.1161194E+000
2.0000000E-002	1.1161299E+000
2.0000000E-002	1.1161474E+000
2.0000000E-002	1.1161606E+000
2.0000000E-002	1.1161705E+000
2.0000000E-002	1.1161784E+000
2.0000000E-002	1.1162018E+000
2.0000000E-002	1.1162108E+000
2.0000000E-002	1.1162243E+000
2.0000000E-002	1.1162387E+000
2.0000000E-002	1.1162490E+000
2.0000000E-002	1.1162672E+000
2.0000000E-002	1.1162800E+000
2.0000000E-002	1.1162924E+000
2.0000000E-002	1.1163061E+000
2.0000000E-002	1.1163199E+000
2.0000000E-002	1.1163330E+000
2.0000000E-002	1.1163427E+000
2.0000000E-002	1.1163619E+000
2.0000000E-002	1.1163734E+000
2.0000000E-002	1.1163861E+000
2.0000000E-002	1.1164048E+000
2.0000000E-002	1.1164179E+000
2.0000000E-002	1.1164265E+000
2.0000000E-002	1.1164447E+000
2.0000000E-002	1.1164539E+000
2.0000000E-002	1.1164733E+000
2.0000000E-002	1.1164821E+000
2.0000000E-002	1.1164953E+000
2.0000000E-002	1.1165143E+000
2.0000000E-002	1.1165248E+000
2.0000000E-002	1.1165420E+000
2.0000000E-002	1.1165532E+000
2.0000000E-002	1.1165650E+000
2.0000000E-002	1.1165750E+000
2.0000000E-002	1.1165853E+000
2.0000000E-002	1.1165680E+000
2.0000000E-002	1.1166031E+000
2.0000000E-002	1.1166168E+000
2.0000000E-002	1.1166239E+000
2.0000000E-002	1.1166395E+000
2.0000000E-002	1.1166536E+000
2.0000000E-002	1.1166618E+000
2.0000000E-002	1.1166755E+000
2.0000000E-002	1.1167002E+000
2.0000000E-002	1.1167096E+000
2.0000000E-002	1.1167185E+000
2.0000000E-002	1.1167328E+000
2.0000000E-002	1.1167381E+000
2.0000000E-002	1.1167513E+000
2.0000000E-002	1.1167654E+000
2.0000000E-002	1.1167874E+000
2.0000000E-002	1.1167984E+000
2.0000000E-002	1.1168088E+000
2.0000000E-002	1.1168249E+000
2.0000000E-002	1.1168358E+000
2.0000000E-002	1.1168511E+000
2.0000000E-002	1.1168615E+000
2.0000000E-002	1.1168771E+000
2.0000000E-002	1.1168885E+000
2.0000000E-002	1.1169025E+000
2.0000000E-002	1.1169145E+000
2.0000000E-002	1.1169317E+000
2.0000000E-002	1.1169499E+000
2.0000000E-002	1.1169565E+000
2.0000000E-002	1.1169708E+000
2.0000000E-002	1.1169841E+000
2.0000000E-002	1.1169976E+000
2.0000000E-002	1.1170101E+000
2.0000000E-002	1.1170235E+000
2.0000000E-002	1.1170338E+000
2.0000000E-002	1.1170553E+000
2.0000000E-002	1.1170657E+000
2.0000000E-002	1.1170782E+000
2.0000000E-002	1.1170887E+000
2.0000000E-002	1.1171083E+000
2.0000000E-002	1.1171203E+000
2.0000000E-002	1.1171334E+000
2.0000000E-002	1.1171479E+000
2.0000000E-002	1.1171584E+000
2.0000000E-002	1.1171697E+000
2.0000000E-002	1.1171883E+000
2.0000000E-002	1.1172004E+000
2.0000000E-002	1.1172094E+000
2.0000000E-002	1.1172309E+000
2.0000000E-002	1.1172445E+000
2.0000000E-002	1.1172534E+000
2.0000000E-002	1.1171980E+000
0.0000000E+000	1.2187523E+000
